AcresBurned,ArchiveYear,Counties,Latitude,Longitude,Started,Started_Date,Started_Hour
257314.0,2013,Tuolumne,37.857,-120.086,2013-08-17T15:25:00Z,2013-08-17,15
30274.0,2013,Los Angeles,34.585595,-118.423176,2013-05-30T15:28:00Z,2013-05-30,15
27531.0,2013,Riverside,33.7095,-116.72885,2013-07-15T13:43:00Z,2013-07-15,13
27440.0,2013,Placer,39.12,-120.65,2013-08-10T16:30:00Z,2013-08-10,16
24251.0,2013,Ventura,0.0,0.0,2013-05-02T07:01:00Z,2013-05-02,07
22992.0,2013,Fresno,37.279,-119.318,2013-07-22T22:15:00Z,2013-07-22,22
20292.0,2013,Riverside,33.86157,-116.90427,2013-08-07T14:05:00Z,2013-08-07,14
14754.0,2013,Siskiyou,41.32,-123.176,2013-07-31T22:00:00Z,2013-07-31,22
12503.0,2013,Humboldt,41.035,-123.488,2013-08-10T11:40:00Z,2013-08-10,11
11429.0,2013,Tehama,40.04263,-121.85397,2013-08-23T14:15:00Z,2013-08-23,14
8073.0,2013,Shasta,40.498332,-122.535496,2013-09-09T12:32:00Z,2013-09-09,12
7055.0,2013,San Diego,32.95435,-116.47381,2013-07-06T12:55:00Z,2013-07-06,12
6965.0,2013,Tehama,40.190062,-121.595555,2013-05-01T09:12:00Z,2013-05-01,09
4346.0,2013,Kern,34.7861,-118.9411,2013-05-15T12:50:00Z,2013-05-15,12
4346.0,2013,Ventura,34.7861,-118.9411,2013-05-15T12:50:00Z,2013-05-15,12
3505.0,2013,Sonoma,38.8167,-122.8498,2013-11-22T02:04:00Z,2013-11-22,02
3166.0,2013,Riverside,34.288877,-116.941311,2013-05-01T12:38:00Z,2013-05-01,12
3111.0,2013,Contra Costa,37.90757,-121.882582,2013-09-08T13:08:00Z,2013-09-08,13
2781.0,2013,San Diego,33.12111,-116.52579,2013-05-23T12:20:00Z,2013-05-23,12
2462.0,2013,Butte,39.446268,-121.38236,2013-08-16T16:37:00Z,2013-08-16,16
2236.0,2013,San Diego,33.341,-117.3092,2013-10-05T12:45:00Z,2013-10-05,12
2060.0,2013,Tulare,36.208,-118.444,2013-08-24T14:31:00Z,2013-08-24,14
1984.0,2013,Santa Barbara,34.55048,-119.82429,2013-05-27T14:45:00Z,2013-05-27,14
1708.0,2013,Mariposa,37.58202,-119.91071,2013-06-16T14:12:00Z,2013-06-16,14
1383.0,2013,Riverside,33.62236,-117.40288,2013-08-05T10:10:00Z,2013-08-05,10
1271.0,2013,San Diego,33.04458,-116.5209,2013-05-26T12:04:00Z,2013-05-26,12
1070.0,2013,Tuolumne,38.25108,-120.02778,2013-08-05T06:00:00Z,2013-08-05,06
917.0,2013,Monterey,0.0,0.0,2013-12-16T00:20:00Z,2013-12-16,00
794.0,2013,Kern,35.707,-118.588,2013-08-18T23:12:00Z,2013-08-18,23
712.0,2013,Kern,34.882,-118.9194,2013-07-19T12:00:00Z,2013-07-19,12
712.0,2013,Los Angeles,34.49149,-118.610044,2013-05-17T13:23:00Z,2013-05-17,13
612.0,2013,Kern,34.90327,-118.93388,2013-07-23T09:15:00Z,2013-07-23,09
572.0,2013,El Dorado,38.774,-120.298,2013-07-08T12:45:00Z,2013-07-08,12
534.0,2013,San Bernardino,34.071556,-117.048397,2013-06-28T14:30:00Z,2013-06-28,14
513.0,2013,Plumas,40.00842,-120.764666,2013-08-18T18:30:00Z,2013-08-18,18
510.0,2013,Riverside,33.894055,-116.855019,2013-05-04T11:43:00Z,2013-05-04,11
502.0,2013,Modoc,41.2415,-121.035,2013-07-03T22:56:00Z,2013-07-03,22
500.0,2013,San Luis Obispo,35.15832,-120.05131,2013-06-01T17:27:00Z,2013-06-01,17
492.0,2013,Contra Costa,37.96866,-121.91453,2013-07-01T13:19:00Z,2013-07-01,13
482.0,2013,Madera,37.015575,-119.78106,2013-06-16T18:17:00Z,2013-06-16,18
413.0,2013,San Bernardino,34.302,-117.598,2013-08-20T13:32:00Z,2013-08-20,13
406.0,2013,Inyo,36.602575,-118.01651,2013-02-24T08:16:00Z,2013-02-24,08
376.0,2013,Napa,38.628,-122.289,2013-10-03T20:33:00Z,2013-10-03,20
354.0,2013,San Benito,37.160346,-120.937494,2013-05-03T11:42:00Z,2013-05-03,11
311.0,2013,Riverside,0.0,0.0,2013-02-28T16:43:00Z,2013-02-28,16
305.0,2013,Butte,39.439,-121.497,2013-10-04T17:37:00Z,2013-10-04,17
303.0,2013,San Joaquin,38.04993,-120.90325,2013-05-30T11:20:00Z,2013-05-30,11
298.0,2013,Butte,39.434183,-121.576804,2013-06-03T13:49:00Z,2013-06-03,13
296.0,2013,Lake,0.0,0.0,2013-01-22T11:08:00Z,2013-01-22,11
274.0,2013,Contra Costa,39.90465,-121.74367,2013-07-01T15:41:00Z,2013-07-01,15
274.0,2013,Madera,37.116295,-119.635004,2013-04-30T12:59:00Z,2013-04-30,12
268.0,2013,Los Angeles,34.149,-117.908,2013-09-23T18:00:00Z,2013-09-23,18
263.0,2013,San Diego,32.710918,-116.746023,2013-09-09T13:09:00Z,2013-09-09,13
243.0,2013,San Bernardino,34.35,-117.62,2013-08-08T12:15:00Z,2013-08-08,12
240.0,2013,Alameda,37.775057,-121.737213,2013-06-08T10:16:00Z,2013-06-08,10
237.0,2013,Placer,38.729297,-121.380862,2013-06-13T11:28:00Z,2013-06-13,11
226.0,2013,Glenn,0.0,0.0,2013-06-12T15:17:00Z,2013-06-12,15
217.0,2013,Glenn,39.514139,-122.560862,2013-05-01T19:00:00Z,2013-05-01,19
213.0,2013,Monterey,0.0,0.0,2013-07-17T13:23:00Z,2013-07-17,13
