Started_Date,temperature,relative_humidity,wind_speed,wind_direction,total_precipitation,volumetric_soil_water_layer_1
2013-02-15,0.01,0.75,2.9,198.13,0.0,0.37
2013-03-15,-3.23,0.46,4.71,309.24,0.0,0.35
2013-04-15,2.49,0.58,1.44,51.51,0.0,0.32
2013-05-15,4.17,0.85,1.62,126.16,0.0,0.29
2013-07-15,23.79,0.86,2.16,272.0,0.0,0.31
2013-10-15,10.05,0.95,1.42,340.32,0.0,0.26
2013-12-15,-2.81,0.87,5.42,57.27,1.7,0.35
2014-01-15,0.48,0.92,1.53,267.75,0.0,0.39
2014-02-15,-3.33,0.78,1.74,316.67,0.0,0.35
2014-03-15,3.74,0.65,4.42,194.97,0.1,0.36
2014-04-15,15.07,0.87,4.89,174.94,0.0,0.33
2014-06-15,12.64,0.79,4.13,312.73,0.0,0.35
2014-08-15,13.06,0.8,1.69,322.25,0.0,0.22
2014-10-15,19.84,0.86,3.89,160.27,0.01,0.25
2014-11-15,-1.96,0.69,2.09,286.71,0.0,0.3
2014-12-15,1.44,0.78,3.26,332.71,0.0,0.35
2015-01-15,-7.89,0.82,1.89,346.72,0.0,0.37
2015-02-15,-8.46,0.79,6.7,322.82,0.06,0.31
2015-03-15,4.16,0.8,4.09,293.62,0.0,0.4
2015-04-15,7.82,0.44,3.55,342.37,0.0,0.33
2015-05-15,7.99,0.77,0.77,13.54,0.0,0.12
2015-10-15,6.82,0.83,1.73,288.77,0.0,0.26
2015-11-15,2.19,0.67,3.32,280.0,0.0,0.29
2015-12-15,15.93,0.9,4.67,269.81,0.28,0.37
2016-01-15,-3.13,0.76,1.54,125.92,0.0,0.34
2016-02-15,-14.87,0.42,0.61,124.13,0.0,0.32
2016-03-15,5.41,0.9,4.34,52.25,0.01,0.36
2016-04-15,2.36,0.79,1.57,351.84,0.0,0.33
2016-05-15,8.89,0.72,4.49,297.48,0.0,0.33
2016-09-15,13.83,0.74,3.08,9.15,0.0,0.22
2016-10-15,3.34,0.81,1.55,41.14,0.0,0.23
2016-11-15,6.9,0.65,0.9,25.91,0.02,0.24
2016-12-15,-1.7,0.38,4.78,262.07,0.0,0.33
2017-01-15,-3.39,0.87,2.09,287.46,0.0,0.35
2017-02-15,-2.41,0.85,2.7,176.37,0.0,0.33
2017-03-15,-8.23,0.64,4.45,283.23,0.0,0.32
2017-04-15,6.22,0.71,1.98,215.38,0.0,0.31
2017-05-15,10.9,0.72,5.53,308.2,0.01,0.37
2017-06-15,14.6,0.89,2.02,120.82,0.0,0.19
2017-11-15,0.61,0.85,1.91,24.34,0.0,0.32
2017-12-15,-9.23,0.63,1.82,272.59,0.0,0.33
2018-01-15,-10.98,0.48,2.47,37.34,0.0,0.37
2018-02-15,3.55,0.93,1.99,204.53,0.72,0.41
2018-03-15,-0.63,0.68,5.85,282.46,0.01,0.33
2018-04-15,4.44,0.56,4.66,80.99,0.0,0.3
2018-05-15,15.26,0.94,2.26,200.67,0.0,0.31
2018-10-15,7.53,0.91,2.07,169.84,0.0,0.35
2018-11-15,-3.75,0.48,1.51,37.78,0.0,0.36
2018-12-15,5.57,0.96,1.39,227.31,0.38,0.33
2019-01-15,-6.74,0.61,2.7,332.17,0.0,0.34
2019-02-15,2.6,0.72,4.61,148.99,0.0,0.36
2019-03-15,8.09,0.88,4.58,174.94,0.0,0.33
2019-04-15,15.06,0.95,6.17,186.33,2.35,0.38
2019-05-15,6.7,0.92,2.91,301.99,0.0,0.38
2019-06-15,13.46,0.72,2.71,238.74,0.0,0.33
2019-07-15,19.11,0.74,2.41,345.14,0.0,0.22
2019-12-15,5.39,0.64,5.87,273.76,0.0,0.38
