temperature,relative_humidity,wind_speed,wind_direction,total_precipitation,volumetric_soil_water_layer_1,Counties_Idx
-3.0,0.75,1.66,273.13,0.0,0.31,45.0
15.73,0.38,4.27,334.11,0.0,0.11,8.0
14.33,0.94,3.27,343.36,0.0,0.11,37.0
30.8,0.29,1.64,282.94,0.0,0.16,41.0
24.92,0.44,1.84,309.66,0.0,0.13,34.0
31.82,0.26,1.06,245.05,0.0,0.14,5.0
20.93,0.52,1.0,112.08,0.0,0.06,35.0
13.83,0.74,3.08,9.15,0.0,0.22,29.0
5.93,0.51,1.19,141.04,0.0,0.17,6.0
22.24,0.72,0.73,117.22,0.0,0.05,1.0
18.89,0.83,1.8,186.13,0.01,0.08,43.0
26.32,0.29,2.98,229.8,0.0,0.08,20.0
23.3,0.38,2.53,316.04,0.0,0.11,36.0
11.01,0.63,2.2,22.67,0.0,0.22,26.0
20.27,0.56,1.14,123.29,0.0,0.05,1.0
14.14,0.19,4.54,353.67,0.0,0.06,16.0
10.78,0.83,7.93,234.48,1.33,0.07,49.0
27.35,0.61,2.49,40.01,0.0,0.06,47.0
37.17,0.19,1.36,215.07,0.0,0.16,14.0
31.25,0.23,0.49,236.34,0.0,0.12,5.0
-0.73,0.9,1.39,156.64,0.0,0.37,6.0
16.29,0.74,3.97,236.13,0.0,0.13,13.0
20.42,0.22,2.68,45.14,0.0,0.06,20.0
19.86,0.26,3.12,311.19,0.0,0.11,5.0
20.57,0.79,1.08,176.19,0.0,0.08,43.0
22.96,0.21,3.18,320.68,0.01,0.13,5.0
11.44,0.78,1.6,352.18,0.0,0.18,47.0
-0.43,0.75,4.95,203.77,0.11,0.31,7.0
17.87,0.74,6.19,267.71,0.0,0.2,2.0
14.08,0.26,3.16,12.92,0.0,0.03,11.0
25.99,0.3,2.09,208.7,0.0,0.24,14.0
35.09,0.2,3.14,285.33,0.0,0.12,36.0
3.12,0.55,1.14,342.31,0.0,0.16,31.0
0.05,0.88,5.57,171.84,0.03,0.33,32.0
19.92,0.85,3.6,237.14,0.42,0.3,32.0
31.82,0.28,0.56,285.93,0.0,0.12,34.0
22.7,0.46,2.12,102.39,0.0,0.16,14.0
9.64,0.71,2.5,164.95,0.0,0.33,6.0
15.21,0.86,9.91,211.53,0.41,0.23,2.0
26.22,0.5,5.13,175.15,0.0,0.15,32.0
17.41,0.3,5.37,330.44,0.0,0.11,8.0
15.51,0.79,0.01,83.1,0.06,0.14,47.0
14.75,0.78,0.47,205.29,0.0,0.04,1.0
13.22,0.6,3.15,168.85,0.0,0.17,45.0
30.83,0.12,3.62,55.06,0.0,0.06,30.0
15.09,0.55,2.98,73.59,0.0,0.33,0.0
21.85,0.84,0.98,270.56,0.0,0.05,10.0
22.3,0.68,0.14,232.64,0.0,0.07,17.0
17.91,0.72,4.65,254.73,0.17,0.3,32.0
12.28,0.89,2.5,64.84,0.0,0.16,19.0
-6.74,0.61,2.7,332.17,0.0,0.34,29.0
14.84,0.83,5.91,266.39,0.05,0.18,2.0
8.54,0.55,1.43,70.96,0.0,0.2,39.0
22.31,0.73,0.85,201.32,0.0,0.34,29.0
12.56,0.9,3.27,257.23,0.09,0.41,26.0
20.59,0.61,5.61,312.07,0.0,0.15,2.0
14.03,0.68,1.66,248.97,0.0,0.26,32.0
16.26,0.76,2.39,247.04,0.0,0.24,2.0
12.7,0.86,3.65,297.53,0.0,0.04,49.0
19.99,0.43,2.92,330.3,0.0,0.15,34.0
16.67,0.93,1.22,301.26,0.0,0.27,34.0
5.99,0.52,2.68,3.11,0.0,0.08,35.0
12.34,0.64,2.49,135.57,0.02,0.2,14.0
9.83,0.69,2.08,16.2,0.0,0.16,16.0
11.76,0.6,0.77,264.92,0.0,0.34,26.0
5.6,0.91,2.03,307.14,0.0,0.38,41.0
9.57,0.75,4.18,174.0,2.44,0.35,45.0
16.66,0.85,1.6,201.32,0.0,0.11,33.0
18.86,0.6,1.49,231.34,0.0,0.27,2.0
7.18,0.68,2.66,287.19,0.0,0.25,7.0
11.71,0.84,1.49,160.22,0.0,0.26,41.0
15.67,0.17,2.94,52.58,0.0,0.03,10.0
14.56,0.81,0.42,73.09,0.32,0.22,27.0
14.39,0.88,3.94,126.99,0.0,0.16,19.0
13.0,0.82,1.01,89.01,0.0,0.1,1.0
6.63,0.94,0.58,171.47,0.0,0.38,15.0
33.57,0.18,1.38,202.11,0.0,0.18,6.0
20.05,0.72,2.56,230.36,0.0,0.06,10.0
10.85,0.9,12.02,261.84,0.02,0.29,2.0
16.23,0.84,2.11,342.9,0.0,0.12,10.0
13.91,0.59,1.75,35.13,0.0,0.25,14.0
-0.18,0.83,0.73,60.84,0.0,0.4,6.0
16.08,0.5,0.86,107.91,0.0,0.06,35.0
10.09,0.86,2.34,129.26,0.06,0.41,5.0
15.65,0.54,3.07,237.96,0.0,0.13,26.0
27.83,0.28,3.27,38.37,0.0,0.16,14.0
9.03,0.82,1.6,293.97,0.0,0.27,38.0
11.58,0.6,1.88,189.36,0.04,0.27,2.0
25.09,0.35,1.41,350.0,0.0,0.11,24.0
0.53,0.81,6.24,238.64,0.0,0.41,7.0
31.91,0.31,1.16,218.62,0.0,0.13,41.0
30.58,0.17,3.29,330.86,0.0,0.12,8.0
34.96,0.21,1.8,42.97,0.0,0.13,41.0
15.26,0.62,4.94,65.98,0.0,0.17,2.0
6.69,0.67,0.56,359.44,0.0,0.19,15.0
10.88,0.95,5.95,101.85,0.01,0.28,2.0
12.98,0.26,2.98,22.91,0.0,0.04,17.0
3.54,0.76,2.75,92.91,0.64,0.43,3.0
10.86,0.45,2.24,22.75,0.0,0.06,35.0
17.5,0.76,0.11,105.3,0.0,0.07,1.0
20.12,0.63,1.27,311.47,0.0,0.06,16.0
7.09,0.62,2.35,48.34,0.0,0.29,40.0
11.75,0.73,1.78,254.07,0.0,0.12,26.0
10.2,0.91,1.47,253.73,0.03,0.16,12.0
12.4,0.48,0.68,208.75,0.0,0.14,38.0
8.09,0.68,6.51,310.31,0.0,0.35,21.0
13.76,0.35,1.63,178.29,0.0,0.05,44.0
8.02,0.97,3.59,149.72,0.15,0.27,2.0
22.3,0.52,4.31,273.17,0.0,0.1,2.0
18.83,0.77,1.15,160.88,0.01,0.07,17.0
9.48,0.78,1.66,75.19,0.0,0.27,2.0
6.31,0.66,1.02,288.46,0.0,0.05,31.0
17.8,0.92,2.45,161.01,0.08,0.12,19.0
-6.02,1.08,2.13,84.03,0.0,0.23,22.0
16.69,0.53,0.41,69.93,0.0,0.06,16.0
16.48,0.79,2.47,243.41,0.0,0.08,30.0
11.38,0.54,2.67,224.41,0.05,0.25,0.0
20.83,0.71,1.92,273.77,0.0,0.17,2.0
15.2,0.81,2.13,233.69,0.0,0.13,12.0
10.49,0.52,1.62,73.75,0.0,0.17,40.0
9.68,0.79,1.94,148.53,0.0,0.13,8.0
27.02,0.86,2.32,183.06,0.02,0.17,42.0
17.86,0.61,1.26,212.78,0.0,0.07,30.0
12.92,0.66,0.24,125.57,0.0,0.06,35.0
11.54,0.98,4.16,244.28,0.77,0.31,41.0
22.7,0.56,0.89,41.77,0.0,0.15,0.0
17.51,0.63,1.85,301.86,0.0,0.06,42.0
24.3,0.36,3.31,204.48,0.0,0.27,3.0
1.92,0.81,2.64,290.1,0.0,0.28,7.0
9.75,0.88,1.12,235.07,0.01,0.36,11.0
12.22,0.92,2.62,195.3,0.59,0.51,9.0
16.28,0.53,7.16,6.3,0.06,0.19,32.0
16.24,0.8,0.78,129.2,0.0,0.04,35.0
9.07,0.91,5.49,41.99,0.16,0.37,32.0
7.42,0.73,1.34,52.15,0.0,0.41,14.0
-3.23,0.46,4.71,309.24,0.0,0.35,29.0
9.18,0.45,1.93,70.39,0.0,0.38,48.0
15.18,0.76,2.16,181.6,0.0,0.16,33.0
5.39,0.64,5.87,273.76,0.0,0.38,29.0
21.07,0.44,2.9,253.21,0.0,0.1,30.0
6.18,0.5,3.26,198.97,0.0,0.33,45.0
4.09,0.61,1.48,236.43,0.0,0.07,38.0
7.53,0.94,1.9,256.46,0.21,0.43,41.0
8.61,0.66,1.0,52.44,0.0,0.27,39.0
21.83,0.36,1.42,187.29,0.0,0.09,38.0
15.21,0.78,0.97,162.05,0.0,0.11,20.0
6.09,0.79,1.86,354.1,0.0,0.35,0.0
8.51,0.71,1.57,118.96,0.0,0.33,46.0
22.48,0.16,5.55,359.84,0.0,0.11,26.0
19.23,0.85,1.02,314.79,1.28,0.43,4.0
11.25,0.2,1.26,308.42,0.0,0.01,25.0
11.58,0.86,1.48,149.41,1.11,0.28,17.0
19.0,0.74,2.11,139.42,0.0,0.18,33.0
11.14,0.95,5.44,238.01,0.0,0.38,7.0
11.47,0.82,1.36,80.97,0.0,0.19,5.0
12.32,0.72,2.35,17.11,0.0,0.28,23.0
28.54,0.61,7.56,73.91,0.0,0.12,42.0
14.32,0.98,2.69,143.27,0.02,0.28,37.0
6.76,0.86,3.3,304.39,0.31,0.24,22.0
13.82,0.7,2.4,289.67,1.09,0.2,14.0
15.4,0.81,0.75,229.28,0.0,0.05,10.0
18.59,0.58,2.19,333.14,0.0,0.12,34.0
15.81,0.92,0.98,157.25,0.11,0.26,39.0
3.91,0.63,3.45,312.55,0.0,0.37,45.0
13.57,0.81,3.47,122.42,0.0,0.39,14.0
15.8,0.76,4.47,275.06,0.24,0.21,2.0
9.38,0.77,3.03,61.89,0.0,0.2,0.0
-0.33,0.82,0.92,104.29,0.0,0.31,6.0
15.47,0.54,1.88,278.31,0.0,0.14,44.0
17.55,0.49,2.61,280.25,0.0,0.13,36.0
19.48,0.63,1.82,231.28,0.0,0.14,13.0
1.89,0.8,1.65,213.01,0.0,0.34,13.0
13.48,0.87,3.3,215.31,0.0,0.09,30.0
7.17,0.48,1.84,65.61,0.0,0.2,48.0
16.09,0.81,0.03,200.39,0.0,0.05,1.0
3.12,0.51,1.28,64.35,0.0,0.33,48.0
17.13,0.14,6.77,342.78,0.0,0.1,8.0
9.21,0.62,1.93,154.58,0.0,0.18,6.0
21.23,0.52,0.95,94.83,0.0,0.06,17.0
14.81,0.66,4.48,318.86,0.0,0.07,42.0
26.63,0.39,1.79,60.11,0.0,0.12,24.0
20.21,0.7,3.9,278.51,0.01,0.26,2.0
23.79,0.86,2.16,272.0,0.0,0.31,29.0
15.31,0.86,1.04,161.27,0.01,0.07,1.0
6.77,0.58,1.88,352.57,0.0,0.24,8.0
1.34,0.62,0.77,345.88,0.0,0.33,8.0
23.95,0.87,1.32,174.64,0.0,0.36,28.0
8.67,0.57,1.67,67.79,0.0,0.39,48.0
18.85,0.19,1.46,261.15,0.0,0.0,25.0
22.78,0.53,1.22,177.43,0.0,0.07,17.0
14.09,0.58,2.48,75.14,0.0,0.26,14.0
21.32,0.98,0.2,214.68,0.0,0.38,28.0
-0.73,0.77,1.71,53.53,0.0,0.39,38.0
12.24,0.93,3.57,93.03,1.17,0.39,7.0
12.75,0.97,5.73,267.91,0.0,0.28,2.0
5.49,0.92,2.02,70.58,0.0,0.14,13.0
3.17,0.61,0.83,178.91,0.0,0.23,3.0
3.71,0.59,0.87,90.72,0.0,0.25,22.0
-3.54,0.88,4.13,335.99,0.02,0.29,7.0
11.04,0.69,0.47,352.8,0.0,0.39,46.0
21.22,0.51,3.06,145.91,0.0,0.06,44.0
18.52,0.42,1.33,12.18,0.0,0.27,9.0
15.41,0.84,2.51,145.23,0.0,0.04,10.0
15.07,0.92,3.61,278.78,0.0,0.12,30.0
3.48,0.52,4.9,317.94,0.0,0.29,29.0
17.01,0.89,2.97,228.68,0.0,0.07,30.0
15.61,0.8,8.2,251.31,0.01,0.25,2.0
5.4,0.79,2.54,167.5,0.0,0.14,6.0
6.62,0.91,1.49,139.84,0.08,0.36,20.0
22.92,0.86,1.73,164.78,0.21,0.37,28.0
15.46,0.87,1.46,211.36,0.0,0.15,12.0
7.16,0.59,1.95,11.9,0.0,0.09,43.0
14.79,0.84,1.98,317.55,0.0,0.12,23.0
14.33,0.86,2.36,243.38,0.0,0.16,12.0
21.22,0.95,1.69,23.68,0.02,0.33,28.0
17.64,0.54,1.74,344.51,0.0,0.23,9.0
27.32,0.25,3.44,301.17,0.0,0.11,24.0
10.92,0.69,1.33,65.69,0.0,0.23,3.0
8.18,0.73,3.87,209.83,0.24,0.36,3.0
4.17,0.85,1.62,126.16,0.0,0.29,29.0
23.38,0.48,4.74,3.11,0.0,0.02,50.0
19.11,0.4,2.14,56.39,0.0,0.18,14.0
19.69,0.45,1.86,325.78,0.0,0.14,34.0
17.7,0.58,4.85,297.25,0.0,0.19,2.0
22.44,0.47,1.39,50.82,0.0,0.18,0.0
29.46,0.54,3.52,139.08,0.0,0.07,47.0
16.69,0.5,1.32,148.33,0.0,0.08,11.0
6.46,0.68,2.13,65.49,0.0,0.39,48.0
15.56,0.94,0.31,97.23,1.21,0.43,4.0
11.82,0.4,1.7,80.28,0.0,0.22,3.0
26.48,0.29,1.29,323.97,0.0,0.06,44.0
19.53,0.74,4.13,190.68,0.0,0.06,10.0
1.72,0.57,0.81,70.04,0.0,0.33,48.0
17.02,0.64,2.37,302.82,0.0,0.29,32.0
8.38,0.7,2.9,58.8,0.0,0.35,39.0
24.18,0.77,6.21,146.54,0.0,0.06,19.0
9.44,0.8,4.9,352.23,0.02,0.11,18.0
-6.69,0.74,1.17,67.92,0.02,0.4,48.0
17.32,0.62,1.99,212.09,0.0,0.15,26.0
10.95,0.85,1.65,283.53,0.21,0.34,15.0
17.31,0.85,1.8,219.25,0.0,0.12,13.0
14.63,0.66,1.93,340.12,0.0,0.07,16.0
10.3,0.22,3.02,40.37,0.0,0.06,20.0
10.4,0.39,2.54,347.31,0.0,0.12,44.0
23.71,0.75,2.72,324.79,0.0,0.23,47.0
9.93,0.59,9.67,299.86,0.0,0.15,19.0
23.29,0.42,1.49,190.39,0.0,0.06,1.0
0.13,0.59,2.4,69.8,0.0,0.35,40.0
25.51,0.33,0.84,224.36,0.0,0.0,25.0
16.32,0.68,0.96,73.7,0.0,0.06,1.0
17.1,0.39,1.82,99.42,0.0,0.06,17.0
14.3,0.23,0.93,288.7,0.0,0.01,25.0
10.74,0.77,1.34,78.1,0.0,0.3,39.0
21.4,0.77,1.7,295.91,0.0,0.04,10.0
6.9,0.59,0.26,198.74,0.0,0.15,34.0
0.42,0.74,6.39,29.36,0.02,0.35,21.0
16.14,0.72,2.93,175.59,0.0,0.15,46.0
6.22,0.71,1.98,215.38,0.0,0.31,29.0
27.74,0.33,0.77,316.69,0.0,0.11,8.0
15.65,0.85,1.41,79.37,0.0,0.31,21.0
6.42,0.87,6.84,168.74,0.59,0.46,39.0
-3.67,0.8,5.07,339.32,0.08,0.32,21.0
16.18,0.67,8.54,266.79,0.0,0.26,2.0
23.29,0.38,1.99,103.79,0.0,0.16,40.0
26.24,0.89,1.54,221.07,0.0,0.18,42.0
16.17,0.62,1.09,169.47,0.0,0.05,20.0
16.14,0.29,0.04,18.97,0.0,0.01,25.0
16.18,0.71,1.1,243.24,0.0,0.25,32.0
11.42,0.64,6.25,252.18,0.0,0.22,47.0
23.38,0.73,7.94,10.29,0.0,0.02,50.0
21.65,0.58,2.13,250.45,0.05,0.17,27.0
8.81,0.86,2.51,103.21,0.0,0.33,7.0
24.62,0.48,1.23,144.84,0.01,0.09,15.0
14.39,0.75,0.68,255.83,0.0,0.15,23.0
-2.04,0.91,0.64,193.59,0.01,0.33,32.0
4.69,0.6,2.18,67.04,0.0,0.36,0.0
17.95,0.65,1.71,202.23,0.0,0.08,11.0
19.26,0.65,2.28,118.32,0.0,0.05,42.0
15.58,0.97,2.13,227.34,0.11,0.04,49.0
14.5,0.75,0.56,72.33,0.06,0.14,27.0
23.75,0.61,5.74,101.86,0.0,0.11,42.0
18.86,0.35,2.65,70.42,0.0,0.2,14.0
7.99,0.46,2.8,0.72,0.0,0.45,9.0
10.2,0.86,1.31,103.45,0.01,0.09,16.0
23.33,0.49,1.67,194.83,0.0,0.12,46.0
19.1,0.24,1.45,182.82,0.0,0.08,22.0
16.58,0.85,2.11,149.81,0.02,0.09,11.0
18.51,0.65,1.91,80.73,0.0,0.03,44.0
24.36,0.28,3.23,312.8,0.0,0.09,5.0
9.8,0.61,1.53,275.55,0.0,0.24,15.0
17.9,0.58,10.47,19.99,0.0,0.02,50.0
10.64,0.87,2.02,261.07,0.0,0.06,13.0
11.93,0.67,1.12,84.45,0.0,0.2,39.0
14.93,0.64,1.76,50.21,0.0,0.26,1.0
-3.1,0.85,2.75,214.82,0.0,0.32,7.0
19.43,0.52,0.35,213.24,0.0,0.07,20.0
22.39,0.87,0.75,326.69,0.13,0.28,28.0
14.99,0.59,3.83,110.14,0.0,0.08,18.0
-10.97,0.64,5.55,234.11,0.0,0.3,21.0
8.46,0.94,1.18,313.91,0.0,0.14,19.0
11.87,0.77,1.72,304.14,0.0,0.07,16.0
7.45,0.79,1.47,47.78,0.0,0.36,20.0
26.37,0.7,3.3,132.28,0.0,0.06,19.0
22.55,0.68,0.91,207.43,0.0,0.08,11.0
15.21,0.46,3.1,224.47,0.0,0.14,46.0
27.06,0.71,0.62,140.89,0.0,0.02,50.0
14.83,0.84,2.07,104.49,0.12,0.28,41.0
19.93,0.46,2.3,4.08,0.0,0.16,14.0
32.68,0.13,2.4,181.58,0.0,0.22,9.0
17.62,0.58,1.27,74.44,0.0,0.21,39.0
16.8,0.73,2.97,232.65,0.0,0.13,26.0
4.19,0.56,3.56,149.83,0.0,0.28,7.0
9.94,0.63,3.29,5.77,0.0,0.32,9.0
13.33,0.88,1.01,329.48,0.0,0.23,15.0
14.14,0.79,0.54,56.67,0.0,0.16,27.0
4.05,0.61,1.08,279.01,0.0,0.2,31.0
10.01,0.75,2.01,46.93,0.0,0.22,13.0
18.61,0.66,0.24,71.01,0.0,0.07,11.0
-12.86,0.8,7.05,125.35,0.0,0.34,7.0
28.41,0.35,0.84,204.83,0.0,0.13,29.0
11.13,0.46,3.58,315.65,0.0,0.13,8.0
19.43,0.39,0.48,61.14,0.0,0.17,6.0
22.98,0.39,0.39,324.66,0.0,0.11,8.0
13.32,0.45,1.99,134.93,0.0,0.17,6.0
9.1,0.69,2.32,304.69,0.0,0.26,44.0
23.2,0.89,1.29,191.41,0.0,0.36,28.0
20.57,0.65,3.27,283.18,0.94,0.35,41.0
1.7,0.77,2.38,52.32,0.0,0.07,22.0
16.03,0.95,0.12,208.64,3.6,0.45,4.0
6.23,0.94,1.35,28.02,0.0,0.24,36.0
20.31,0.62,0.32,269.2,0.0,0.08,11.0
20.59,0.79,3.14,181.82,0.0,0.02,50.0
13.91,0.98,0.27,284.36,0.16,0.39,27.0
19.07,0.46,5.57,208.4,0.0,0.08,38.0
12.07,0.89,1.53,200.52,0.0,0.13,23.0
12.45,0.91,6.59,243.7,0.63,0.35,32.0
14.65,0.82,1.67,159.87,0.0,0.17,43.0
20.54,0.54,1.07,81.82,0.0,0.18,39.0
23.41,0.87,2.55,186.26,0.0,0.26,45.0
14.85,0.61,1.96,10.93,0.0,0.29,32.0
20.43,0.49,2.54,143.55,0.0,0.13,44.0
12.21,0.5,3.42,260.72,0.0,0.07,13.0
17.66,0.72,1.89,89.57,0.0,0.27,5.0
-10.06,0.89,5.01,132.62,0.38,0.32,32.0
17.87,0.58,2.48,236.38,0.0,0.2,2.0
4.42,0.9,2.05,123.5,0.18,0.46,39.0
18.79,0.78,1.73,244.96,0.0,0.11,26.0
12.86,0.79,0.98,77.31,0.0,0.1,35.0
18.86,0.5,3.78,279.03,0.0,0.03,49.0
11.27,0.69,1.16,69.44,0.0,0.35,48.0
17.04,0.32,1.44,337.52,0.0,0.24,9.0
17.7,0.16,3.64,29.87,0.0,0.18,14.0
19.5,0.41,1.04,140.48,0.0,0.16,6.0
7.39,0.93,3.21,108.45,0.0,0.32,37.0
7.75,0.41,5.03,338.35,0.0,0.07,16.0
27.94,0.32,3.36,292.53,0.0,0.12,24.0
9.4,0.55,3.42,330.14,0.0,0.15,44.0
11.55,0.84,4.11,274.31,0.49,0.21,41.0
8.86,0.93,2.1,58.02,0.0,0.22,21.0
19.68,0.41,0.33,41.02,0.0,0.11,8.0
22.96,0.83,2.82,172.61,0.03,0.3,45.0
22.25,0.69,3.64,228.31,0.0,0.13,13.0
25.33,0.63,0.97,108.63,0.0,0.06,19.0
13.49,0.73,1.75,266.26,0.0,0.24,44.0
14.53,0.56,2.02,68.78,0.0,0.23,3.0
16.7,0.51,1.17,13.4,0.0,0.14,6.0
18.47,0.74,0.82,231.19,0.0,0.13,23.0
24.24,0.42,2.28,140.57,0.0,0.09,44.0
22.83,0.42,1.07,119.85,0.0,0.26,9.0
22.89,0.45,2.11,315.27,0.0,0.13,34.0
1.84,0.65,3.17,182.51,0.0,0.28,38.0
18.45,0.46,3.17,354.1,0.0,0.32,9.0
19.15,0.4,1.73,80.81,0.0,0.22,3.0
12.96,0.54,1.28,186.75,0.0,0.09,38.0
19.66,0.66,3.74,191.81,0.0,0.32,45.0
14.68,0.81,4.82,51.48,0.0,0.14,19.0
12.83,0.69,1.26,114.9,0.01,0.25,46.0
11.62,0.38,3.69,333.1,0.0,0.15,46.0
11.38,0.92,2.4,158.62,0.0,0.25,12.0
30.06,0.66,0.97,90.08,0.12,0.12,42.0
5.73,0.76,6.48,273.63,0.0,0.3,2.0
0.56,0.87,1.02,197.67,0.44,0.38,6.0
19.61,0.41,1.17,87.79,0.0,0.19,39.0
21.13,0.59,1.24,84.83,0.0,0.22,3.0
16.71,0.93,0.45,157.89,0.07,0.07,17.0
16.68,0.69,2.97,180.15,0.0,0.12,33.0
-5.34,0.9,6.71,345.31,0.03,0.27,21.0
17.65,0.71,2.5,213.45,0.0,0.12,33.0
0.71,0.79,1.76,92.36,0.0,0.3,24.0
26.84,0.44,2.22,30.68,0.0,0.14,23.0
24.92,0.39,1.55,152.76,0.0,0.11,8.0
20.24,0.86,1.41,293.79,0.01,0.05,10.0
7.47,0.43,2.21,63.62,0.0,0.06,30.0
20.22,0.3,1.65,267.4,0.0,0.32,48.0
10.81,0.53,0.45,60.0,0.0,0.29,48.0
15.17,0.97,0.54,99.67,0.22,0.43,4.0
16.29,0.82,0.99,158.25,0.0,0.06,1.0
11.95,0.8,4.79,301.62,0.0,0.04,49.0
11.88,0.58,3.18,272.62,0.0,0.29,12.0
10.55,0.91,0.84,357.3,0.0,0.14,19.0
15.69,0.97,0.28,264.75,0.04,0.38,27.0
15.3,0.8,0.86,73.37,0.01,0.19,27.0
13.56,0.68,5.71,222.3,0.0,0.14,13.0
14.74,0.78,5.59,245.52,0.68,0.18,19.0
18.5,0.58,2.03,309.15,0.0,0.21,15.0
16.76,0.8,0.87,192.58,0.0,0.06,1.0
20.33,0.66,4.56,193.07,0.03,0.21,2.0
5.78,0.77,0.24,43.53,0.0,0.3,8.0
10.03,0.75,1.67,54.57,0.0,0.2,45.0
22.48,0.55,0.74,97.34,0.0,0.05,1.0
5.95,0.69,1.82,44.95,0.0,0.11,18.0
15.27,0.87,1.14,178.42,0.0,0.09,20.0
24.99,0.23,0.52,312.93,0.0,0.22,14.0
15.19,0.77,3.25,97.35,0.03,0.24,32.0
15.72,0.44,4.93,321.72,0.0,0.16,15.0
17.83,0.5,1.82,312.45,0.0,0.14,34.0
5.11,0.71,3.43,313.71,0.0,0.31,34.0
29.19,0.22,1.37,224.55,0.0,0.07,20.0
32.16,0.26,1.79,149.5,0.0,0.0,25.0
11.44,0.46,0.87,95.4,0.0,0.09,38.0
13.28,0.82,1.93,115.4,0.0,0.06,1.0
22.89,0.5,2.04,207.72,0.0,0.12,33.0
11.9,0.93,5.17,246.95,0.01,0.28,2.0
14.31,0.73,0.62,154.39,0.0,0.16,23.0
2.84,0.89,1.91,317.23,0.0,0.39,38.0
16.32,0.16,1.1,311.45,0.0,0.0,25.0
10.71,0.43,2.38,21.97,0.0,0.07,17.0
16.76,0.92,8.74,209.18,1.12,0.27,2.0
6.59,0.97,1.57,202.27,0.0,0.35,41.0
24.39,0.74,8.17,2.37,0.02,0.02,50.0
28.27,0.27,0.92,316.02,0.0,0.12,8.0
10.52,0.87,1.07,73.0,0.0,0.36,36.0
20.68,0.42,1.8,89.97,0.0,0.18,39.0
12.78,0.83,0.92,52.4,0.0,0.27,36.0
13.66,0.67,3.88,274.61,0.0,0.17,21.0
23.95,0.56,1.51,127.16,0.0,0.07,17.0
15.3,0.4,5.77,340.2,0.0,0.11,8.0
9.92,0.56,2.47,337.21,0.0,0.31,40.0
